year,month,day,home_team,away_team,stage,result,shootouts,home_score,home_is_host,home_goals_scored_last_4y,home_goals_received_last_4y,home_wins_last_4y,home_losses_last_4y,home_draws_last_4y,home_wc_titles_before,home_total_market_value_eur,home_avg_age,home_wc_participations_before,home_groups_passed_before,home_round16_before,home_quarterfinals_before,home_semifinals_before,home_finals_before,away_score,away_is_host,away_goals_scored_last_4y,away_goals_received_last_4y,away_wins_last_4y,away_losses_last_4y,away_draws_last_4y,away_wc_titles_before,away_total_market_value_eur,away_avg_age,away_wc_participations_before,away_groups_passed_before,away_round16_before,away_quarterfinals_before,away_semifinals_before,away_finals_before
2010,06,18,Germany,Serbia,0,1.0,0,0.0,0.0,119.0,36.0,34.0,7.0,8.0,3.0,828000000.0,26.7,16.0,16.0,8.0,14.0,11.0,7.0,1.0,0.0,77.0,41.0,23.0,11.0,11.0,0.0,266700000.0,26.7,10.0,7.0,2.0,5.0,2.0,0.0
2010,06,18,Slovenia,United States,0,2.0,0,2.0,0.0,47.0,40.0,14.0,16.0,6.0,0.0,150600000.0,27.7,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,112.0,74.0,36.0,19.0,6.0,0.0,169700000.0,26.0,8.0,4.0,3.0,2.0,1.0,0.0
2010,06,19,Cameroon,Denmark,0,1.0,0,1.0,0.0,76.0,45.0,22.0,11.0,10.0,0.0,256030000.0,25.6,5.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,61.0,40.0,19.0,12.0,11.0,0.0,381600000.0,27.2,3.0,3.0,3.0,1.0,0.0,0.0
2010,06,19,Ghana,Australia,0,2.0,0,1.0,0.0,73.0,52.0,26.0,15.0,9.0,0.0,164930000.0,25.1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,59.0,33.0,23.0,10.0,12.0,0.0,32850000.0,27.6,2.0,1.0,1.0,0.0,0.0,0.0
2010,06,19,Netherlands,Japan,0,0.0,0,1.0,0.0,95.0,31.0,33.0,5.0,10.0,0.0,808000000.0,26.7,8.0,8.0,6.0,4.0,3.0,2.0,0.0,0.0,117.0,53.0,36.0,13.0,17.0,0.0,223500000.0,26.5,3.0,1.0,1.0,0.0,0.0,0.0
2010,06,20,Brazil,Ivory Coast,0,0.0,0,3.0,0.0,114.0,37.0,38.0,5.0,11.0,5.0,932000000.0,27.8,18.0,16.0,8.0,12.0,9.0,6.0,1.0,0.0,96.0,41.0,26.0,9.0,13.0,0.0,370800000.0,26.6,1.0,0.0,0.0,0.0,0.0,0.0
2010,06,20,Italy,New Zealand,0,2.0,0,1.0,0.0,69.0,45.0,24.0,9.0,14.0,4.0,827000000.0,27.3,16.0,11.0,8.0,9.0,8.0,6.0,1.0,0.0,28.0,40.0,8.0,11.0,4.0,0.0,16430000.0,27.8,1.0,0.0,0.0,0.0,0.0,0.0
2010,06,20,Slovakia,Paraguay,0,1.0,0,0.0,0.0,82.0,64.0,18.0,19.0,6.0,0.0,130050000.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,52.0,54.0,17.0,18.0,14.0,0.0,123950000.0,28.4,7.0,3.0,3.0,0.0,0.0,0.0
2010,06,21,Chile,Switzerland,0,0.0,0,1.0,0.0,79.0,65.0,31.0,17.0,11.0,0.0,80300000.0,25.3,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,58.0,45.0,18.0,15.0,7.0,0.0,251000000.0,27.5,8.0,5.0,4.0,3.0,0.0,0.0
2010,06,21,Portugal,North Korea,0,0.0,0,7.0,0.0,80.0,38.0,25.0,8.0,13.0,0.0,841000000.0,27.1,4.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,89.0,44.0,21.0,15.0,19.0,0.0,6900000.0,25.3,1.0,1.0,0.0,1.0,0.0,0.0
2010,06,21,Spain,Honduras,0,0.0,0,2.0,0.0,121.0,31.0,46.0,4.0,4.0,0.0,1150000000.0,27.2,12.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,110.0,63.0,37.0,19.0,8.0,0.0,15500000.0,28.1,1.0,0.0,0.0,0.0,0.0,0.0
2010,06,22,Greece,Argentina,0,1.0,0,0.0,0.0,63.0,49.0,21.0,14.0,8.0,0.0,254700000.0,26.4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,84.0,50.0,29.0,12.0,8.0,2.0,575000000.0,27.9,14.0,11.0,6.0,7.0,4.0,4.0
2010,06,22,Mexico,Uruguay,0,1.0,0,0.0,0.0,133.0,67.0,42.0,19.0,10.0,0.0,142100000.0,25.7,13.0,6.0,5.0,2.0,0.0,0.0,1.0,0.0,71.0,47.0,19.0,11.0,13.0,2.0,419200000.0,26.6,10.0,7.0,2.0,4.0,3.0,1.0
2010,06,22,Nigeria,South Korea,0,2.0,0,2.0,0.0,58.0,29.0,24.0,8.0,12.0,0.0,281780000.0,27.5,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,81.0,43.0,26.0,11.0,18.0,0.0,118800000.0,27.6,7.0,1.0,1.0,1.0,1.0,0.0
2010,06,22,South Africa,France,0,0.0,0,2.0,1.0,80.0,54.0,31.0,22.0,17.0,0.0,46350000.0,26.3,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,37.0,26.0,11.0,11.0,1.0,1290000000.0,26.8,12.0,7.0,5.0,6.0,5.0,2.0
2010,06,23,Australia,Serbia,0,0.0,0,2.0,0.0,59.0,33.0,23.0,10.0,12.0,0.0,32850000.0,27.6,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,77.0,41.0,23.0,11.0,11.0,0.0,266700000.0,26.7,10.0,7.0,2.0,5.0,2.0,0.0
2010,06,23,Ghana,Germany,0,1.0,0,0.0,0.0,73.0,52.0,26.0,15.0,9.0,0.0,164930000.0,25.1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,119.0,36.0,34.0,7.0,8.0,3.0,828000000.0,26.7,16.0,16.0,8.0,14.0,11.0,7.0
2010,06,23,Slovenia,England,0,1.0,0,0.0,0.0,47.0,40.0,14.0,16.0,6.0,0.0,150600000.0,27.7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,32.0,27.0,9.0,6.0,1.0,1300000000.0,26.8,12.0,10.0,5.0,8.0,2.0,1.0
2010,06,23,United States,Algeria,0,0.0,0,1.0,0.0,112.0,74.0,36.0,19.0,6.0,0.0,169700000.0,26.0,8.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,43.0,46.0,18.0,14.0,7.0,0.0,229300000.0,26.5,2.0,0.0,0.0,0.0,0.0,0.0
2010,06,24,Cameroon,Netherlands,0,1.0,0,1.0,0.0,76.0,45.0,22.0,11.0,10.0,0.0,256030000.0,25.6,5.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,95.0,31.0,33.0,5.0,10.0,0.0,808000000.0,26.7,8.0,8.0,6.0,4.0,3.0,2.0
2010,06,24,Denmark,Japan,0,1.0,0,1.0,0.0,61.0,40.0,19.0,12.0,11.0,0.0,381600000.0,27.2,3.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,117.0,53.0,36.0,13.0,17.0,0.0,223500000.0,26.5,3.0,1.0,1.0,0.0,0.0,0.0
2010,06,24,Paraguay,New Zealand,0,2.0,0,0.0,0.0,52.0,54.0,17.0,18.0,14.0,0.0,123950000.0,28.4,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,40.0,8.0,11.0,4.0,0.0,16430000.0,27.8,1.0,0.0,0.0,0.0,0.0,0.0
2010,06,24,Slovakia,Italy,0,0.0,0,3.0,0.0,82.0,64.0,18.0,19.0,6.0,0.0,130050000.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,69.0,45.0,24.0,9.0,14.0,4.0,827000000.0,27.3,16.0,11.0,8.0,9.0,8.0,6.0
2010,06,25,Chile,Spain,0,1.0,0,1.0,0.0,79.0,65.0,31.0,17.0,11.0,0.0,80300000.0,25.3,7.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,121.0,31.0,46.0,4.0,4.0,0.0,1150000000.0,27.2,12.0,8.0,6.0,4.0,0.0,0.0
2010,06,25,North Korea,Ivory Coast,0,1.0,0,0.0,0.0,89.0,44.0,21.0,15.0,19.0,0.0,6900000.0,25.3,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,96.0,41.0,26.0,9.0,13.0,0.0,370800000.0,26.6,1.0,0.0,0.0,0.0,0.0,0.0
2010,06,25,Portugal,Brazil,0,2.0,0,0.0,0.0,80.0,38.0,25.0,8.0,13.0,0.0,841000000.0,27.1,4.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,114.0,37.0,38.0,5.0,11.0,5.0,932000000.0,27.8,18.0,16.0,8.0,12.0,9.0,6.0
2010,06,25,Switzerland,Honduras,0,2.0,0,0.0,0.0,58.0,45.0,18.0,15.0,7.0,0.0,251000000.0,27.5,8.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,110.0,63.0,37.0,19.0,8.0,0.0,15500000.0,28.1,1.0,0.0,0.0,0.0,0.0,0.0
2010,06,26,Uruguay,South Korea,1,0.0,0,2.0,0.0,71.0,47.0,19.0,11.0,13.0,2.0,419200000.0,26.6,10.0,7.0,2.0,4.0,3.0,1.0,1.0,0.0,81.0,43.0,26.0,11.0,18.0,0.0,118800000.0,27.6,7.0,1.0,1.0,1.0,1.0,0.0
2010,06,26,United States,Ghana,1,1.0,0,1.0,0.0,112.0,74.0,36.0,19.0,6.0,0.0,169700000.0,26.0,8.0,4.0,3.0,2.0,1.0,0.0,2.0,0.0,73.0,52.0,26.0,15.0,9.0,0.0,164930000.0,25.1,1.0,1.0,1.0,0.0,0.0,0.0
2010,06,27,Argentina,Mexico,1,0.0,0,3.0,0.0,84.0,50.0,29.0,12.0,8.0,2.0,575000000.0,27.9,14.0,11.0,6.0,7.0,4.0,4.0,1.0,0.0,133.0,67.0,42.0,19.0,10.0,0.0,142100000.0,25.7,13.0,6.0,5.0,2.0,0.0,0.0
2010,06,27,Germany,England,1,0.0,0,4.0,0.0,119.0,36.0,34.0,7.0,8.0,3.0,828000000.0,26.7,16.0,16.0,8.0,14.0,11.0,7.0,1.0,0.0,93.0,32.0,27.0,9.0,6.0,1.0,1300000000.0,26.8,12.0,10.0,5.0,8.0,2.0,1.0
2010,06,28,Brazil,Chile,1,0.0,0,3.0,0.0,114.0,37.0,38.0,5.0,11.0,5.0,932000000.0,27.8,18.0,16.0,8.0,12.0,9.0,6.0,0.0,0.0,79.0,65.0,31.0,17.0,11.0,0.0,80300000.0,25.3,7.0,2.0,1.0,1.0,1.0,0.0
2010,06,28,Netherlands,Slovakia,1,0.0,0,2.0,0.0,95.0,31.0,33.0,5.0,10.0,0.0,808000000.0,26.7,8.0,8.0,6.0,4.0,3.0,2.0,1.0,0.0,82.0,64.0,18.0,19.0,6.0,0.0,130050000.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0
2010,06,29,Paraguay,Japan,1,0.0,1,0.0,0.0,52.0,54.0,17.0,18.0,14.0,0.0,123950000.0,28.4,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,117.0,53.0,36.0,13.0,17.0,0.0,223500000.0,26.5,3.0,1.0,1.0,0.0,0.0,0.0
2010,06,29,Spain,Portugal,1,0.0,0,1.0,0.0,121.0,31.0,46.0,4.0,4.0,0.0,1150000000.0,27.2,12.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,80.0,38.0,25.0,8.0,13.0,0.0,841000000.0,27.1,4.0,2.0,1.0,2.0,2.0,0.0
2010,07,02,Netherlands,Brazil,1,0.0,0,2.0,0.0,95.0,31.0,33.0,5.0,10.0,0.0,808000000.0,26.7,8.0,8.0,6.0,4.0,3.0,2.0,1.0,0.0,114.0,37.0,38.0,5.0,11.0,5.0,932000000.0,27.8,18.0,16.0,8.0,12.0,9.0,6.0
2010,07,02,Uruguay,Ghana,1,0.0,1,1.0,0.0,71.0,47.0,19.0,11.0,13.0,2.0,419200000.0,26.6,10.0,7.0,2.0,4.0,3.0,1.0,1.0,0.0,73.0,52.0,26.0,15.0,9.0,0.0,164930000.0,25.1,1.0,1.0,1.0,0.0,0.0,0.0
2010,07,03,Argentina,Germany,1,1.0,0,0.0,0.0,84.0,50.0,29.0,12.0,8.0,2.0,575000000.0,27.9,14.0,11.0,6.0,7.0,4.0,4.0,4.0,0.0,119.0,36.0,34.0,7.0,8.0,3.0,828000000.0,26.7,16.0,16.0,8.0,14.0,11.0,7.0
2010,07,03,Paraguay,Spain,1,1.0,0,0.0,0.0,52.0,54.0,17.0,18.0,14.0,0.0,123950000.0,28.4,7.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,121.0,31.0,46.0,4.0,4.0,0.0,1150000000.0,27.2,12.0,8.0,6.0,4.0,0.0,0.0
2010,07,06,Uruguay,Netherlands,1,1.0,0,2.0,0.0,71.0,47.0,19.0,11.0,13.0,2.0,419200000.0,26.6,10.0,7.0,2.0,4.0,3.0,1.0,3.0,0.0,95.0,31.0,33.0,5.0,10.0,0.0,808000000.0,26.7,8.0,8.0,6.0,4.0,3.0,2.0
2010,07,07,Germany,Spain,1,1.0,0,0.0,0.0,119.0,36.0,34.0,7.0,8.0,3.0,828000000.0,26.7,16.0,16.0,8.0,14.0,11.0,7.0,1.0,0.0,121.0,31.0,46.0,4.0,4.0,0.0,1150000000.0,27.2,12.0,8.0,6.0,4.0,0.0,0.0
2010,07,10,Uruguay,Germany,1,1.0,0,2.0,0.0,71.0,47.0,19.0,11.0,13.0,2.0,419200000.0,26.6,10.0,7.0,2.0,4.0,3.0,1.0,3.0,0.0,119.0,36.0,34.0,7.0,8.0,3.0,828000000.0,26.7,16.0,16.0,8.0,14.0,11.0,7.0
2010,07,11,Netherlands,Spain,1,1.0,0,0.0,0.0,95.0,31.0,33.0,5.0,10.0,0.0,808000000.0,26.7,8.0,8.0,6.0,4.0,3.0,2.0,1.0,0.0,121.0,31.0,46.0,4.0,4.0,0.0,1150000000.0,27.2,12.0,8.0,6.0,4.0,0.0,0.0
2014,06,12,Brazil,Croatia,0,0.0,0,3.0,1.0,125.0,38.0,37.0,8.0,10.0,0.0,468000000.0,28.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,39.0,23.0,9.0,11.0,0.0,197000000.0,27.36,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,13,Chile,Australia,0,0.0,0,3.0,0.0,84.0,58.0,24.0,15.0,9.0,0.0,139000000.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,57.0,25.0,14.0,11.0,0.0,21000000.0,26.36,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,13,Mexico,Cameroon,0,0.0,0,1.0,0.0,109.0,58.0,34.0,17.0,13.0,0.0,97000000.0,27.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,37.0,20.0,8.0,14.0,0.0,117000000.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,13,Spain,Netherlands,0,1.0,0,1.0,0.0,125.0,39.0,40.0,6.0,8.0,0.0,622000000.0,28.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,106.0,39.0,27.0,8.0,11.0,0.0,208000000.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,14,Colombia,Greece,0,0.0,0,3.0,0.0,58.0,25.0,22.0,8.0,11.0,0.0,191000000.0,27.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,31.0,25.0,5.0,15.0,0.0,80000000.0,28.51,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,14,England,Italy,0,1.0,0,1.0,0.0,83.0,36.0,24.0,5.0,14.0,0.0,334000000.0,26.57,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,79.0,55.0,22.0,11.0,20.0,0.0,323000000.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,14,Ivory Coast,Japan,0,0.0,0,2.0,0.0,88.0,40.0,28.0,5.0,10.0,0.0,122000000.0,27.83,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,102.0,57.0,32.0,11.0,11.0,0.0,98000000.0,27.32,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,14,Uruguay,Costa Rica,0,1.0,0,1.0,0.0,93.0,56.0,25.0,11.0,14.0,0.0,218000000.0,28.55,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,79.0,69.0,24.0,23.0,20.0,0.0,30000000.0,27.43,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,15,Argentina,Bosnia and Herzegovina,0,0.0,0,2.0,0.0,98.0,46.0,29.0,7.0,15.0,0.0,392000000.0,28.92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,41.0,20.0,11.0,7.0,0.0,115000000.0,27.06,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,15,France,Honduras,0,0.0,0,3.0,0.0,82.0,34.0,27.0,10.0,12.0,0.0,379000000.0,26.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,77.0,21.0,22.0,18.0,0.0,21000000.0,28.59,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,15,Switzerland,Ecuador,0,0.0,0,2.0,0.0,54.0,33.0,19.0,6.0,11.0,0.0,178000000.0,26.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,57.0,18.0,13.0,16.0,0.0,62000000.0,27.73,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,16,Germany,Portugal,0,0.0,0,4.0,0.0,127.0,60.0,32.0,6.0,11.0,0.0,526000000.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,46.0,25.0,8.0,12.0,0.0,297000000.0,28.53,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,16,Ghana,United States,0,1.0,0,1.0,0.0,86.0,41.0,27.0,13.0,11.0,0.0,96000000.0,25.45,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,93.0,64.0,34.0,16.0,11.0,0.0,58000000.0,27.81,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,16,Iran,Nigeria,0,2.0,0,0.0,0.0,100.0,36.0,32.0,8.0,14.0,0.0,24000000.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,46.0,24.0,9.0,19.0,0.0,84000000.0,25.81,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,17,Belgium,Algeria,0,0.0,0,2.0,0.0,71.0,41.0,21.0,8.0,12.0,0.0,348000000.0,25.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,29.0,19.0,8.0,6.0,0.0,57000000.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,17,Brazil,Mexico,0,2.0,0,0.0,1.0,125.0,38.0,37.0,8.0,10.0,0.0,468000000.0,28.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,58.0,34.0,17.0,13.0,0.0,97000000.0,27.26,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,17,Russia,South Korea,0,2.0,0,1.0,0.0,67.0,25.0,24.0,6.0,14.0,0.0,180000000.0,27.48,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.0,62.0,24.0,16.0,11.0,0.0,52000000.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,18,Australia,Netherlands,0,1.0,0,2.0,0.0,93.0,57.0,25.0,14.0,11.0,0.0,21000000.0,26.36,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,106.0,39.0,27.0,8.0,11.0,0.0,208000000.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,18,Cameroon,Croatia,0,1.0,0,0.0,0.0,61.0,37.0,20.0,8.0,14.0,0.0,117000000.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,67.0,39.0,23.0,9.0,11.0,0.0,197000000.0,27.36,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,18,Spain,Chile,0,1.0,0,0.0,0.0,125.0,39.0,40.0,6.0,8.0,0.0,622000000.0,28.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,84.0,58.0,24.0,15.0,9.0,0.0,139000000.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,19,Colombia,Ivory Coast,0,0.0,0,2.0,0.0,58.0,25.0,22.0,8.0,11.0,0.0,191000000.0,27.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,40.0,28.0,5.0,10.0,0.0,122000000.0,27.83,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,19,Japan,Greece,0,2.0,0,0.0,0.0,102.0,57.0,32.0,11.0,11.0,0.0,98000000.0,27.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,31.0,25.0,5.0,15.0,0.0,80000000.0,28.51,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,19,Uruguay,England,0,0.0,0,2.0,0.0,93.0,56.0,25.0,11.0,14.0,0.0,218000000.0,28.55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.0,36.0,24.0,5.0,14.0,0.0,334000000.0,26.57,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,20,Honduras,Ecuador,0,1.0,0,1.0,0.0,74.0,77.0,21.0,22.0,18.0,0.0,21000000.0,28.59,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,74.0,57.0,18.0,13.0,16.0,0.0,62000000.0,27.73,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,20,Italy,Costa Rica,0,1.0,0,0.0,0.0,79.0,55.0,22.0,11.0,20.0,0.0,323000000.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,69.0,24.0,23.0,20.0,0.0,30000000.0,27.43,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,20,Switzerland,France,0,1.0,0,2.0,0.0,54.0,33.0,19.0,6.0,11.0,0.0,178000000.0,26.07,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,82.0,34.0,27.0,10.0,12.0,0.0,379000000.0,26.84,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,21,Argentina,Iran,0,0.0,0,1.0,0.0,98.0,46.0,29.0,7.0,15.0,0.0,392000000.0,28.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,36.0,32.0,8.0,14.0,0.0,24000000.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,21,Germany,Ghana,0,2.0,0,2.0,0.0,127.0,60.0,32.0,6.0,11.0,0.0,526000000.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,86.0,41.0,27.0,13.0,11.0,0.0,96000000.0,25.45,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,21,Nigeria,Bosnia and Herzegovina,0,0.0,0,1.0,0.0,87.0,46.0,24.0,9.0,19.0,0.0,84000000.0,25.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,41.0,20.0,11.0,7.0,0.0,115000000.0,27.06,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,22,Belgium,Russia,0,0.0,0,1.0,0.0,71.0,41.0,21.0,8.0,12.0,0.0,348000000.0,25.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,25.0,24.0,6.0,14.0,0.0,180000000.0,27.48,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,22,South Korea,Algeria,0,1.0,0,2.0,0.0,76.0,62.0,24.0,16.0,11.0,0.0,52000000.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,49.0,29.0,19.0,8.0,6.0,0.0,57000000.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,22,United States,Portugal,0,2.0,0,2.0,0.0,93.0,64.0,34.0,16.0,11.0,0.0,58000000.0,27.81,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,91.0,46.0,25.0,8.0,12.0,0.0,297000000.0,28.53,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,23,Australia,Spain,0,1.0,0,0.0,0.0,93.0,57.0,25.0,14.0,11.0,0.0,21000000.0,26.36,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,125.0,39.0,40.0,6.0,8.0,0.0,622000000.0,28.25,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,23,Brazil,Cameroon,0,0.0,0,4.0,1.0,125.0,38.0,37.0,8.0,10.0,0.0,468000000.0,28.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,37.0,20.0,8.0,14.0,0.0,117000000.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,23,Croatia,Mexico,0,1.0,0,1.0,0.0,67.0,39.0,23.0,9.0,11.0,0.0,197000000.0,27.36,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,109.0,58.0,34.0,17.0,13.0,0.0,97000000.0,27.26,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,23,Netherlands,Chile,0,0.0,0,2.0,0.0,106.0,39.0,27.0,8.0,11.0,0.0,208000000.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,58.0,24.0,15.0,9.0,0.0,139000000.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,24,Costa Rica,England,0,2.0,0,0.0,0.0,79.0,69.0,24.0,23.0,20.0,0.0,30000000.0,27.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,36.0,24.0,5.0,14.0,0.0,334000000.0,26.57,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,24,Greece,Ivory Coast,0,0.0,0,2.0,0.0,53.0,31.0,25.0,5.0,15.0,0.0,80000000.0,28.51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,40.0,28.0,5.0,10.0,0.0,122000000.0,27.83,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,24,Italy,Uruguay,0,1.0,0,0.0,0.0,79.0,55.0,22.0,11.0,20.0,0.0,323000000.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,56.0,25.0,11.0,14.0,0.0,218000000.0,28.55,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,24,Japan,Colombia,0,1.0,0,1.0,0.0,102.0,57.0,32.0,11.0,11.0,0.0,98000000.0,27.32,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,58.0,25.0,22.0,8.0,11.0,0.0,191000000.0,27.47,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,25,Bosnia and Herzegovina,Iran,0,0.0,0,3.0,0.0,69.0,41.0,20.0,11.0,7.0,0.0,115000000.0,27.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,36.0,32.0,8.0,14.0,0.0,24000000.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,25,Ecuador,France,0,2.0,0,0.0,0.0,74.0,57.0,18.0,13.0,16.0,0.0,62000000.0,27.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,34.0,27.0,10.0,12.0,0.0,379000000.0,26.84,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,25,Honduras,Switzerland,0,1.0,0,0.0,0.0,74.0,77.0,21.0,22.0,18.0,0.0,21000000.0,28.59,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,54.0,33.0,19.0,6.0,11.0,0.0,178000000.0,26.07,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,25,Nigeria,Argentina,0,1.0,0,2.0,0.0,87.0,46.0,24.0,9.0,19.0,0.0,84000000.0,25.81,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,98.0,46.0,29.0,7.0,15.0,0.0,392000000.0,28.92,0.0,0.0,0.0,0.0,0.0,0.0
